Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Lola Hayes,36-sha,04312,Impromptu Barrier,1,0.49602059861694875,0.030000897899690057,,Survivor,26.290576698064186,20.13902054981417
Lola Hayes,00-core,01044,Switchblade,1,0.49601922836690177,0.030301256601096473,Hand,Rogue,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01072,Leather Coat,2,0.49589331426217975,0.03320284858188801,Body,Survivor,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01019,First Aid,1,0.49552248319188774,0.03325539758860642,,Guardian,26.501421352931494,20.13902054981417
Lola Hayes,15-wda,02265,"Joey ""The Rat"" Vigil: Lookin' Out for #1",2,0.49529105044613564,0.03000793243441855,Ally,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,00-core,01044,Switchblade,2,0.49513443953013736,0.029953749227064386,Hand,Rogue,26.501421352931494,20.13902054981417
Lola Hayes,14-uau,02232,Alyssa Graham: Speaker to the Dead,2,0.4930114911219672,0.033507689146164386,Ally,Mystic,26.501406795152157,20.13902054981417
Lola Hayes,80-eoep,08108,Ethereal Slip,2,0.4882847429131406,0.029116777053468955,,Rogue,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08048,21 or Bust,2,0.48817679065351,0.029116777053468955,,Rogue,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08083,Medical Student,2,0.48817679065351,0.029116777053468955,Ally,Guardian,24.25586509660288,20.13902054981417
Lola Hayes,34-tcoa,04232,Slip Away,2,0.48604606796451333,0.031882783207467284,,Rogue,26.309341713268882,20.13902054981417
Lola Hayes,00-core,01086,Knife,1,0.4841995759490388,0.029511116690947532,Hand,Neutral,26.501421352931494,20.13902054981417
Lola Hayes,14-uau,02229,Quick Thinking,1,0.48213924588784246,0.03267807219066964,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,22-tuo,03158,Calling in Favors,1,0.4818989417644947,0.03344809094276355,,Neutral,26.424420459606566,20.13902054981417
Lola Hayes,10-dwl,02036,Kukri,1,0.4814040493120443,0.029695732758557785,Hand,Neutral,26.501406795152157,20.13902054981417
Lola Hayes,10-dwl,02036,Kukri,2,0.481092780649835,0.029545797087136876,Hand,Neutral,26.501406795152157,20.13902054981417
Lola Hayes,13-bota,02190,Defiance,2,0.47611922683291275,0.02670416776162377,,Mystic,26.501406795152157,20.13902054981417
Lola Hayes,40-tcu,05037,Act of Desperation,1,0.4729707098705135,0.0283879748034703,,Survivor,26.290576698064186,20.13902054981417
Lola Hayes,70-tic,07034,Keep Faith,2,0.47295745250081195,0.027162289786179003,,Survivor,25.317747538249346,20.13902054981417
Lola Hayes,60-har,60213,Whitton Greene: Hunter of Rare Books,1,0.4726102907302407,0.0271059347422358,Ally,Seeker,25.37038482187852,20.13902054981417
Lola Hayes,60-har,60213,Whitton Greene: Hunter of Rare Books,2,0.4726102907302407,0.0271059347422358,Ally,Seeker,25.37038482187852,20.13902054981417
Lola Hayes,00-core,01038,Barricade,1,0.4719899910557617,0.027268713475734722,,Seeker,26.501421352931494,20.13902054981417
Lola Hayes,30-tfa,04023,Tooth of Eztli: Mortal Reminder,1,0.47056048762659897,0.028855459416821418,Accessory,Seeker,26.38127427155354,20.13902054981417
Lola Hayes,30-tfa,04023,Tooth of Eztli: Mortal Reminder,2,0.4653961192882659,0.02727852496804398,Accessory,Seeker,26.38127427155354,20.13902054981417
Lola Hayes,00-core,01019,First Aid,2,0.4648498716900944,0.026268328138686244,,Guardian,26.501421352931494,20.13902054981417
Lola Hayes,41-tsn,05109,Something Worth Fighting For,1,0.4631913580919033,0.026375749309078503,,Guardian,26.267274999691313,20.13902054981417
Lola Hayes,35-tdoy,04274,Thermos,1,0.46298213422764317,0.026362735074689867,,Neutral,26.306214210734765,20.13902054981417
Lola Hayes,80-eoep,08047,Scout Ahead,2,0.4629323943309187,0.023973572943561727,,Rogue,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08104,Professor William Webb: Finder of Hidden Connections,2,0.46289027099501817,0.023973572943561727,Ally,Seeker,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08032,Jeremiah Kirby: Arctic Archaeologist,1,0.46279206626732,0.023973572943561727,Ally,Seeker,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08032,Jeremiah Kirby: Arctic Archaeologist,2,0.46279206626732,0.023973572943561727,Ally,Seeker,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08073,Bandages,1,0.46254974792388576,0.023973572943561727,,Survivor,24.25586509660288,20.13902054981417
Lola Hayes,22-tuo,03151,Dario El-Amin: Unscrupulous Investor,2,0.46120818822316584,0.026284272223185325,Ally,Rogue,26.424420459606566,20.13902054981417
Lola Hayes,40-tcu,05024,Fingerprint Kit,2,0.45935777809969824,0.02548681569514476,Hand,Seeker,26.290576698064186,20.13902054981417
Lola Hayes,22-tuo,03149,"Charles Ross, Esq.: Acquisitions and Solicitation",2,0.45871856202095757,0.025718951869592426,Ally,Seeker,26.424420459606566,20.13902054981417
Lola Hayes,42-wos,05151,Alice Luxley: Fearless Flatfoot,2,0.45728480883039935,0.024867706151691947,Ally,Guardian,26.226497027538787,20.13902054981417
Lola Hayes,20-ptc,03033,Uncage the Soul,1,0.4537634930041747,0.025822790568549917,,Mystic,26.501406795152157,20.13902054981417
Lola Hayes,70-tic,07025,.25 Automatic,1,0.4533358412309063,0.022968068163413367,Hand,Rogue,25.317747538249346,20.13902054981417
Lola Hayes,60-ste,60505,.18 Derringer,1,0.45296908699900107,0.022920415093630634,Hand,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,60-ste,60505,.18 Derringer,2,0.45296908699900107,0.022920415093630634,Hand,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,60-ste,60511,Scrapper,1,0.45264461752295715,0.022920415093630634,,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,25-bsr,03265,Guidance,1,0.45221964627118594,0.024002932513723547,,Seeker,26.39565633423788,20.13902054981417
Lola Hayes,31-tof,04109,Arcane Research,2,0.4500075444558011,0.02297029579212207,,Mystic,26.346871743678268,20.13902054981417
Lola Hayes,53-dsm,06203,Moonstone,1,0.4499656697031345,0.022562176684374255,Accessory,Survivor,25.773211482973966,20.13902054981417
Lola Hayes,53-dsm,06203,Moonstone,2,0.4499656697031345,0.022562176684374255,Accessory,Survivor,25.773211482973966,20.13902054981417
Lola Hayes,41-tsn,05119,Grisly Totem,1,0.44879640809904225,0.022803127655582695,Accessory,Survivor,26.267274999691313,20.13902054981417
Lola Hayes,70-tic,07024,Plan of Action,1,0.4460449992423146,0.02223480305515247,,Seeker,25.317747538249346,20.13902054981417
Lola Hayes,00-core,01038,Barricade,2,0.4454202406313077,0.022187914401086667,,Seeker,26.501421352931494,20.13902054981417
Lola Hayes,40-tcu,05036,Track Shoes,2,0.4443018422749679,0.022534927539139077,,Survivor,26.290576698064186,20.13902054981417
Lola Hayes,00-core,01023,Dodge,2,0.4424914726110485,0.022941550309087975,,Guardian,26.501421352931494,20.13902054981417
Lola Hayes,90-tskp,09121,Refine,2,0.44231051325913245,0.016485112583951304,,Neutral,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09026,Breach the Door,2,0.44219340406415625,0.016485112583951304,,Guardian,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09067,"""I'll take that!""",2,0.4420609388204966,0.016485112583951304,,Rogue,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09106,Making Preparations,2,0.44195705655198775,0.016485112583951304,,Survivor,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09101,Grizzled,1,0.44180428039524666,0.016485112583951304,,Survivor,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09101,Grizzled,2,0.44180428039524666,0.016485112583951304,,Survivor,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09099,Pocket Multi Tool,1,0.44180428039524666,0.016485112583951304,Hand,Survivor,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09099,Pocket Multi Tool,2,0.44180428039524666,0.016485112583951304,Hand,Survivor,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09048,Map the Area,1,0.44180428039524666,0.016485112583951304,,Seeker,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09048,Map the Area,2,0.44180428039524666,0.016485112583951304,,Seeker,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09062,Disguise,1,0.44180428039524666,0.016485112583951304,,Rogue,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09062,Disguise,2,0.44180428039524666,0.016485112583951304,,Rogue,20.13902054981417,20.13902054981417
Lola Hayes,00-core,01067,Fearless,2,0.4406769274037388,0.022147618035722006,,Mystic,26.501421352931494,20.13902054981417
Lola Hayes,20-ptc,03021,True Grit,2,0.44030313978482283,0.021958966366141076,,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,41-tsn,05109,Something Worth Fighting For,2,0.4398388910492976,0.021431044153596483,,Guardian,26.267274999691313,20.13902054981417
Lola Hayes,10-dwl,02016,Blackjack,1,0.4392129239105163,0.021589215020848696,Hand,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,10-dwl,02016,Blackjack,2,0.43818344804914183,0.02124170745592351,Hand,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,51-sfk,06111,Daring,1,0.43487391792446756,0.023959425476407746,,Guardian,25.98647265649508,20.13902054981417
Lola Hayes,80-eoep,08094,Sledgehammer,2,0.434816498783598,0.018830368833654496,Hand x2,Guardian,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08097,Pocket Telescope,1,0.4345716480054213,0.018830368833654496,Hand,Seeker,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08046,Underworld Support,1,0.4343448660294836,0.018830368833654496,,Rogue,24.25586509660288,20.13902054981417
Lola Hayes,21-eotp,03112,David Renfield: Esteemed Eschatologist,1,0.43222047839332745,0.021183713975725257,Ally,Mystic,26.432034492792393,20.13902054981417
Lola Hayes,13-bota,02192,Rise to the Occasion,1,0.43016973187892016,0.020698309556187976,,Survivor,26.501406795152157,20.13902054981417
Lola Hayes,11-tmm,02107,"""I've got a plan!""",1,0.4281875251102224,0.019904960062022806,,Seeker,26.501406795152157,20.13902054981417
Lola Hayes,110-tdcp,11068a,The Great Work,2,0.42617216598376756,0.0,,Mystic,7.163128170118652,20.13902054981417
Lola Hayes,110-tdcp,11076,Transfiguration (2),2,0.42598877006674296,0.0,,Mystic,7.163128170118652,20.13902054981417
Lola Hayes,35-tdoy,04274,Thermos,2,0.4257093930470026,0.019151891407184755,,Neutral,26.306214210734765,20.13902054981417
Lola Hayes,60-nat,60110,Safeguard,1,0.4243107719250948,0.018003151680794232,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,11-tmm,02107,"""I've got a plan!""",2,0.42404054472024116,0.019023075338559053,,Seeker,26.501406795152157,20.13902054981417
Lola Hayes,50-tde,06020,Solemn Vow,1,0.42293903703893015,0.018437742342805652,,Guardian,26.057559714335454,20.13902054981417
Lola Hayes,50-tde,06023,Astounding Revelation,1,0.42272162709115885,0.018437742342805652,,Seeker,26.057559714335454,20.13902054981417
Lola Hayes,20-ptc,03024,Fieldwork,1,0.42148593905195475,0.020316825458597965,,Seeker,26.501406795152157,20.13902054981417
Lola Hayes,00-core,01016,.45 Automatic,2,0.42111152572635296,0.018851953858259978,Hand,Guardian,26.501421352931494,20.13902054981417
Lola Hayes,22-tuo,03158,Calling in Favors,2,0.42010210514478996,0.02097317907864155,,Neutral,26.424420459606566,20.13902054981417
Lola Hayes,40-tcu,05038,Able Bodied,1,0.41996258831180966,0.018037761794817204,,Survivor,26.290576698064186,20.13902054981417
Lola Hayes,44-uad,05233,Investments,2,0.41972916584764164,0.017708395094440627,,Rogue,26.121639384860856,20.13902054981417
Lola Hayes,41-tsn,05119,Grisly Totem,2,0.419491752381421,0.017831988104603156,Accessory,Survivor,26.267274999691313,20.13902054981417
Lola Hayes,40-tcu,05038,Able Bodied,2,0.4191229655437758,0.017816183369204076,,Survivor,26.290576698064186,20.13902054981417
Lola Hayes,00-core,01018,Beat Cop,2,0.41889792814959764,0.019827169470566702,Ally,Guardian,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01022,Evidence!,1,0.41859078814109923,0.018278375063996013,,Guardian,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01077,Dig Deep,1,0.41825094240988964,0.017983988618788412,,Survivor,26.501421352931494,20.13902054981417
Lola Hayes,12-tece,02151,"""I'm outta here!""",2,0.4167406223490116,0.017362508505843782,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,21-eotp,03108,Anatomical Diagrams,1,0.4164416701106756,0.017344063834663817,,Seeker,26.432034492792393,20.13902054981417
Lola Hayes,42-wos,05154,Hawk-Eye Folding Camera,1,0.41496414646199997,0.020786834233450412,Hand,Seeker,26.226497027538787,20.13902054981417
Lola Hayes,30-tfa,04028,"""You handle this one!""",1,0.41142084527724737,0.02010164261443147,,Rogue,26.38127427155354,20.13902054981417
Lola Hayes,10-dwl,02024,Liquid Courage,1,0.41121741426218694,0.01751662395577197,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,00-core,01031,Old Book of Lore,2,0.41112604897874855,0.017375598192068468,Hand,Seeker,26.501421352931494,20.13902054981417
Lola Hayes,50-tde,06029,Open Gate,1,0.4108715986870601,0.016815936337191934,,Mystic,26.057559714335454,20.13902054981417
Lola Hayes,50-tde,06029,Open Gate,2,0.4108715986870601,0.016815936337191934,,Mystic,26.057559714335454,20.13902054981417
Lola Hayes,50-tde,06029,Open Gate,3,0.4108715986870601,0.016815936337191934,,Mystic,26.057559714335454,20.13902054981417
Lola Hayes,42-wos,05157,Wither,1,0.409724057663793,0.01670761691119995,Arcane,Mystic,26.226497027538787,20.13902054981417
Lola Hayes,42-wos,05157,Wither,2,0.409724057663793,0.01670761691119995,Arcane,Mystic,26.226497027538787,20.13902054981417
Lola Hayes,10-dwl,02024,Liquid Courage,2,0.4090500282194277,0.016885454771448455,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,35-tdoy,04269,Coup de Grâce,1,0.40880040521729355,0.01779251857334801,,Rogue,26.306214210734765,20.13902054981417
Lola Hayes,20-ptc,03026,No Stone Unturned,1,0.4074001859860336,0.021247575505521612,,Seeker,26.501406795152157,20.13902054981417
Lola Hayes,12-tece,02153,Hypnotic Gaze,1,0.40605833478925474,0.017566957441708005,,Mystic,26.501406795152157,20.13902054981417
Lola Hayes,51-sfk,06111,Daring,2,0.40567837903605225,0.019158740646909637,,Guardian,25.98647265649508,20.13902054981417
Lola Hayes,30-tfa,04030,The Chthonian Stone: Stygian Waymark,1,0.40433169409975606,0.017082143657004164,Hand,Mystic,26.38127427155354,20.13902054981417
Lola Hayes,80-eoep,08022,Gang Up (1),1,0.4037390131184264,0.015429612329721693,,Guardian,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08033,Archive of Conduits: Unidentified,1,0.40363277681720383,0.015429612329721693,Hand,Seeker,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08097,Pocket Telescope,2,0.4028191813945779,0.013687164723747265,Hand,Seeker,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08090,Brand of Cthugha (1),1,0.4025000157440718,0.013687164723747265,Arcane,Guardian,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08101,Divination (1),1,0.4025000157440718,0.013687164723747265,Arcane,Seeker,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08117,Earthly Serenity (1),1,0.4025000157440718,0.013687164723747265,Arcane,Mystic,24.25586509660288,20.13902054981417
Lola Hayes,10-dwl,02028,Rite of Seeking,1,0.3997995606999772,0.01771736607209271,Arcane,Mystic,26.501406795152157,20.13902054981417
Lola Hayes,00-core,01049,Hard Knocks,1,0.39953029875223756,0.017663189616201065,,Rogue,26.501421352931494,20.13902054981417
Lola Hayes,54-pnr,06245,A Glimmer of Hope,1,0.3972008290610346,0.015671143555946794,,Survivor,25.39408050782531,20.13902054981417
Lola Hayes,54-pnr,06245,A Glimmer of Hope,2,0.3972008290610346,0.015671143555946794,,Survivor,25.39408050782531,20.13902054981417
Lola Hayes,54-pnr,06245,A Glimmer of Hope,3,0.3972008290610346,0.015671143555946794,,Survivor,25.39408050782531,20.13902054981417
Lola Hayes,71-itd,07108,Riot Whistle,1,0.39707928229319184,0.013451608874166394,Accessory,Guardian,24.680618073261467,20.13902054981417
Lola Hayes,60-win,60306,Mauser C96,1,0.3959946273986044,0.013777472622429027,Hand,Rogue,25.37038482187852,20.13902054981417
Lola Hayes,33-hote,04203,Trench Coat,1,0.3952353887036594,0.014753943549848145,Body,Neutral,26.328106728473575,20.13902054981417
Lola Hayes,21-eotp,03112,David Renfield: Esteemed Eschatologist,2,0.39369848941615976,0.014621893817848617,Ally,Mystic,26.432034492792393,20.13902054981417
Lola Hayes,60-win,60318,Daredevil,1,0.3932577934058266,0.014751790238509213,,Rogue,25.37038482187852,20.13902054981417
Lola Hayes,70-tic,07025,.25 Automatic,2,0.39267767550653804,0.013113094701360307,Hand,Rogue,25.317747538249346,20.13902054981417
Lola Hayes,60-nat,60110,Safeguard,2,0.3920862043089852,0.013085888267957826,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,60-win,60306,Mauser C96,2,0.3920305608162109,0.013085888267957826,Hand,Rogue,25.37038482187852,20.13902054981417
Lola Hayes,60-nat,60112,Counterpunch,1,0.39202061689157197,0.013085888267957826,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,60-nat,60112,Counterpunch,2,0.39202061689157197,0.013085888267957826,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,60-nat,60109,Relentless,1,0.39202061689157197,0.013085888267957826,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,60-nat,60109,Relentless,2,0.39202061689157197,0.013085888267957826,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,50-tde,06020,Solemn Vow,2,0.3911132103344175,0.01365015415642721,,Guardian,26.057559714335454,20.13902054981417
Lola Hayes,50-tde,06020,Solemn Vow,3,0.3911132103344175,0.01365015415642721,,Guardian,26.057559714335454,20.13902054981417
Lola Hayes,50-tde,06023,Astounding Revelation,2,0.3908732989876261,0.01365015415642721,,Seeker,26.057559714335454,20.13902054981417
Lola Hayes,30-tfa,04026,Decorated Skull: Doom Begets Doom,1,0.39040971844068434,0.015190975211223895,Accessory,Rogue,26.38127427155354,20.13902054981417
Lola Hayes,20-ptc,03020,.32 Colt,1,0.39006610871012637,0.014110521664728455,Hand,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,40-tcu,05025,Connect the Dots,2,0.38953694712157677,0.013529170969732903,,Seeker,26.290576698064186,20.13902054981417
Lola Hayes,00-core,01086,Knife,2,0.38947586016353947,0.014287681460510473,Hand,Neutral,26.501421352931494,20.13902054981417
Lola Hayes,10-dwl,02033,Peter Sylvestre: Big Man on Campus,2,0.38913890804683254,0.017929244838334323,Ally,Survivor,26.501406795152157,20.13902054981417
Lola Hayes,60-har,60207,Disc of Itzamna: Protective Amulet,1,0.3887832968347439,0.014711630828749172,Accessory,Seeker,25.37038482187852,20.13902054981417
Lola Hayes,20-ptc,03020,.32 Colt,2,0.3886933468268485,0.01369916815427641,Hand,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,50-tde,06034,Fortuitous Discovery,1,0.38786281933799455,0.014362764559135332,,Survivor,26.057559714335454,20.13902054981417
Lola Hayes,50-tde,06034,Fortuitous Discovery,2,0.38786281933799455,0.014362764559135332,,Survivor,26.057559714335454,20.13902054981417
Lola Hayes,50-tde,06034,Fortuitous Discovery,3,0.38786281933799455,0.014362764559135332,,Survivor,26.057559714335454,20.13902054981417
Lola Hayes,42-wos,05158,Sixth Sense,1,0.3875944753587436,0.015591513053782284,Arcane,Mystic,26.226497027538787,20.13902054981417
Lola Hayes,33-hote,04203,Trench Coat,2,0.3863329789896308,0.013068712243692479,Body,Neutral,26.328106728473575,20.13902054981417
Lola Hayes,00-core,01061,Scrying,2,0.38624831583216174,0.01456548463670719,Arcane,Mystic,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01066,Blinding Light,1,0.386109505446024,0.013506577033843113,,Mystic,26.501421352931494,20.13902054981417
Lola Hayes,40-tcu,05021,Delay the Inevitable,1,0.3857942964239157,0.012849449807325372,,Guardian,26.290576698064186,20.13902054981417
Lola Hayes,00-core,01032,Research Librarian,1,0.38518013960440933,0.01311093699004439,Ally,Seeker,26.501421352931494,20.13902054981417
Lola Hayes,40-tcu,05022,Steadfast,1,0.3851697186192968,0.015095368144918667,,Guardian,26.290576698064186,20.13902054981417
Lola Hayes,36-sha,04312,Impromptu Barrier,2,0.3850172718844211,0.012627871381712242,,Survivor,26.290576698064186,20.13902054981417
Lola Hayes,40-tcu,05021,Delay the Inevitable,2,0.38482370094109053,0.012627871381712242,,Guardian,26.290576698064186,20.13902054981417
Lola Hayes,70-tic,07022,Cryptic Grimoire: Untranslated,1,0.3847354102122345,0.014049195084818694,Hand,Seeker,25.317747538249346,20.13902054981417
Lola Hayes,00-core,01077,Dig Deep,2,0.384553779721066,0.012874911722383066,,Survivor,26.501421352931494,20.13902054981417
Lola Hayes,24-tpm,03228,Inspiring Presence,1,0.3843798900751971,0.012724058726055696,,Guardian,26.404116371111023,20.13902054981417
Lola Hayes,24-tpm,03228,Inspiring Presence,2,0.3842870426014771,0.01269201812771021,,Guardian,26.404116371111023,20.13902054981417
Lola Hayes,00-core,01032,Research Librarian,2,0.3840006657060638,0.012763429616012303,Ally,Seeker,26.501421352931494,20.13902054981417
Lola Hayes,21-eotp,03108,Anatomical Diagrams,2,0.3838394245987209,0.012592296853738973,,Seeker,26.432034492792393,20.13902054981417
Lola Hayes,11-tmm,02113,Oops!,1,0.3834030159187226,0.012718949066497863,,Survivor,26.501406795152157,20.13902054981417
Lola Hayes,32-tbb,04150,Take the Initiative,1,0.3833599443828003,0.01609814870695718,,Guardian,26.334361733541805,20.13902054981417
Lola Hayes,13-bota,02189,Streetwise (3),1,0.3829583162095629,0.012527411229917289,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,20-ptc,03026,No Stone Unturned,2,0.37205203589720065,0.015464468239088477,,Seeker,26.501406795152157,20.13902054981417
Lola Hayes,71-itd,07121,Mariner's Compass,1,0.3629751715556961,0.010109379326229942,Hand,Survivor,24.680618073261467,20.13902054981417
Lola Hayes,14-uau,02229,Quick Thinking,2,0.36283232465859744,0.015251717739299004,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,100-fhvp,10023,Wolf Mask: The Moon's Sire,2,0.3599375114881125,0.0,,Guardian,14.163128170118652,20.13902054981417
Lola Hayes,100-fhvp,10100,Ethereal Form (2),2,0.3599375114881125,0.0,,Mystic,14.163128170118652,20.13902054981417
Lola Hayes,100-fhvp,10062,"Bianca ""Die Katz"": Singing Your Song",2,0.3598355978190135,0.0,Ally,Rogue,14.163128170118652,20.13902054981417
Lola Hayes,35-tdoy,04268,Colt Vest Pocket,1,0.3598079091640552,0.011171302622447149,Hand,Rogue,26.306214210734765,20.13902054981417
Lola Hayes,60-har,60216,Extensive Research,2,0.35800612723535785,0.009834526825672808,,Seeker,25.37038482187852,20.13902054981417
Lola Hayes,70-tic,07026,Dark Ritual,1,0.35796921349764577,0.009854973462053062,Arcane,Rogue,25.317747538249346,20.13902054981417
Lola Hayes,60-win,60318,Daredevil,2,0.3577103935584488,0.009834526825672808,,Rogue,25.37038482187852,20.13902054981417
Lola Hayes,72-def,07152,Keen Eye,1,0.35764826803219013,0.009479542056185905,,Guardian,24.362053340767524,20.13902054981417
Lola Hayes,72-def,07152,Keen Eye,2,0.35764826803219013,0.009479542056185905,,Guardian,24.362053340767524,20.13902054981417
Lola Hayes,60-ste,60513,A Test of Will,1,0.3576368269438854,0.009834526825672808,,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,60-ste,60513,A Test of Will,2,0.3576368269438854,0.009834526825672808,,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,60-nat,60116,Monster Slayer,1,0.35754236439625037,0.009834526825672808,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,40-tcu,05028,Well Connected,1,0.35429782295280754,0.010376623974983668,,Rogue,26.290576698064186,20.13902054981417
Lola Hayes,10-dwl,02018,Teamwork,1,0.35415749979443584,0.01162154476000195,,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,00-core,01081,Survival Instinct,1,0.35315635265230766,0.010623473023688672,,Survivor,26.501421352931494,20.13902054981417
Lola Hayes,52-tsh,06162,Gregory Gry: Muckraker,1,0.3528318718316924,0.009618911609507286,Ally,Rogue,25.9390812846015,20.13902054981417
Lola Hayes,00-core,01021,Guard Dog,1,0.35265838344729816,0.011798352079352332,Ally,Guardian,26.501421352931494,20.13902054981417
Lola Hayes,30-tfa,04028,"""You handle this one!""",2,0.35236623276329976,0.011126847410267678,,Rogue,26.38127427155354,20.13902054981417
Lola Hayes,50-tde,06021,Segment of Onyx (1 Myriad),1,0.3517222073172516,0.009575176372756887,,Seeker,26.057559714335454,20.13902054981417
Lola Hayes,00-core,01081,Survival Instinct,2,0.35083860070269623,0.009966415284461043,,Survivor,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01035,Medical Texts,1,0.3502054496508374,0.01084402250092739,Hand,Seeker,26.501421352931494,20.13902054981417
Lola Hayes,40-tcu,05022,Steadfast,2,0.3490504093789767,0.010350213008653093,,Guardian,26.290576698064186,20.13902054981417
Lola Hayes,60-nat,60107,Grete Wagner: The Purifier,1,0.34815959665790197,0.009102783061441569,Ally,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,60-nat,60107,Grete Wagner: The Purifier,2,0.34815959665790197,0.009102783061441569,Ally,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,23-apot,03189,"""I'll see you in hell!""",1,0.34802077397788045,0.01030404608730802,,Guardian,26.41511441904611,20.13902054981417
Lola Hayes,70-tic,07024,Plan of Action,2,0.34762623280799887,0.009121708353792165,,Seeker,25.317747538249346,20.13902054981417
Lola Hayes,52-tsh,06157,Self-Sacrifice,1,0.3475170716720186,0.009816723744830688,,Guardian,25.9390812846015,20.13902054981417
Lola Hayes,70-tic,07020,Hand of Fate,1,0.34745556767491975,0.009121708353792165,,Guardian,25.317747538249346,20.13902054981417
Lola Hayes,70-tic,07020,Hand of Fate,2,0.34745556767491975,0.009121708353792165,,Guardian,25.317747538249346,20.13902054981417
Lola Hayes,15-wda,02270,A Chance Encounter,1,0.3471439867699868,0.010367286663267947,,Survivor,26.501406795152157,20.13902054981417
Lola Hayes,22-tuo,03155,Fight or Flight,1,0.3463764734816069,0.010383079217704011,,Survivor,26.424420459606566,20.13902054981417
Lola Hayes,22-tuo,03155,Fight or Flight,2,0.34556953999804996,0.010136658778953946,,Survivor,26.424420459606566,20.13902054981417
Lola Hayes,15-wda,02270,A Chance Encounter,2,0.3448728212489771,0.00989573234276158,,Survivor,26.501406795152157,20.13902054981417
Lola Hayes,00-core,01035,Medical Texts,2,0.34461205905622816,0.009790278854069264,Hand,Seeker,26.501421352931494,20.13902054981417
Lola Hayes,32-tbb,04152,Truth from Fiction,1,0.34422666629931126,0.009669374095416659,,Seeker,26.334361733541805,20.13902054981417
Lola Hayes,42-wos,05158,Sixth Sense,2,0.34214960226585,0.009027760495938699,Arcane,Mystic,26.226497027538787,20.13902054981417
Lola Hayes,46-bbt,05319,"""You owe me one!""",1,0.34213954351618425,0.00907817153986716,,Rogue,26.080861412708327,20.13902054981417
Lola Hayes,00-core,01076,Stray Cat,1,0.3409789403972379,0.00945140480328466,Ally,Survivor,26.501421352931494,20.13902054981417
