Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"Parallel ""Skids"" O'Toole",00-core,01053,Opportunist,1,0.4188250221826502,0.03923455082763239,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",80-eoep,08047,Scout Ahead,1,0.41762817771660893,0.025209762333601938,,Rogue,12.300830380055176,9.199820276183763
"Parallel ""Skids"" O'Toole",54-pnr,06245,A Glimmer of Hope,1,0.41759085245227623,0.03699337591749716,,Survivor,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",54-pnr,06245,A Glimmer of Hope,2,0.41759085245227623,0.03699337591749716,,Survivor,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",54-pnr,06245,A Glimmer of Hope,3,0.41759085245227623,0.03699337591749716,,Survivor,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01091,Overpower,2,0.41312536301675085,0.03962124237622398,,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01045,Burglary,1,0.41125424848206776,0.03621021253360999,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",53-dsm,06197,Practice Makes Perfect,1,0.40978150827150517,0.03692230590191417,,Seeker,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",50-tde,06034,Fortuitous Discovery,1,0.40419067181263824,0.0361406470964148,,Survivor,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",50-tde,06034,Fortuitous Discovery,2,0.40419067181263824,0.0361406470964148,,Survivor,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",50-tde,06034,Fortuitous Discovery,3,0.40419067181263824,0.0361406470964148,,Survivor,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",23-apot,03194,Cheap Shot,2,0.39127602251946075,0.03100448447994357,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",50-tde,06024,Crystallizer of Dreams,2,0.3910610082309968,0.03100448447994357,Accessory,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",44-uad,05234,Decoy,1,0.38515545484493147,0.029324728189918617,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01093,Unexpected Courage,2,0.3794659166153801,0.029255162752723423,,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",60-win,60306,Mauser C96,2,0.37626529724687996,0.026332026158404673,Hand,Rogue,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",20-ptc,03030,Daring Maneuver,1,0.3688097325951968,0.02668708144448781,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",32-tbb,04155,Hatchet Man,1,0.3609974764769705,0.023206486164678623,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",50-tde,06026,Easy Mark (1 Myriad),1,0.35966147052989894,0.020707970293638207,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",50-tde,06026,Easy Mark (1 Myriad),2,0.35966147052989894,0.020707970293638207,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",50-tde,06026,Easy Mark (1 Myriad),3,0.35966147052989894,0.020707970293638207,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",60-win,60318,Daredevil,2,0.35960556568096863,0.021084777353439617,,Rogue,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",30-tfa,04026,Decorated Skull: Doom Begets Doom,1,0.35940086690878925,0.020707970293638207,Accessory,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",34-tcoa,04233,Pay Day (1),1,0.35940086690878925,0.020707970293638207,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",28-rtnotz,50006,Hot Streak (2),1,0.35940086690878925,0.020707970293638207,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",20-ptc,03031,Lockpicks (1),1,0.35940086690878925,0.020707970293638207,Hand,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",53-dsm,06197,Practice Makes Perfect,2,0.3587816038529395,0.021084777353439617,,Seeker,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",15-wda,02272,Fine Clothes,1,0.35129506621565454,0.02063840485644301,Body,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",60-win,60310,Leather Jacket,2,0.3504838717614355,0.018461152950957085,Body,Rogue,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",70-tic,07034,Keep Faith,1,0.34925839890225946,0.01639677528536369,,Survivor,14.157993941221124,9.199820276183763
"Parallel ""Skids"" O'Toole",70-tic,07034,Keep Faith,2,0.34925839890225946,0.01639677528536369,,Survivor,14.157993941221124,9.199820276183763
"Parallel ""Skids"" O'Toole",70-tic,07027,Obfuscation,1,0.3487847887673889,0.01639677528536369,Arcane,Rogue,14.157993941221124,9.199820276183763
"Parallel ""Skids"" O'Toole",70-tic,07027,Obfuscation,2,0.3487847887673889,0.01639677528536369,Arcane,Rogue,14.157993941221124,9.199820276183763
"Parallel ""Skids"" O'Toole",70-tic,07037,Tempt Fate,1,0.34804361850327803,0.01639677528536369,,Neutral,14.157993941221124,9.199820276183763
"Parallel ""Skids"" O'Toole",40-tcu,05042,The Tower • XVI: Circumstances Beyond Your Control,1,0.3423383608863759,0.0180703235482074,Tarot,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",35-tdoy,04268,Colt Vest Pocket,1,0.34191228720192396,0.018526580533994183,Hand,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",46-bbt,05319,"""You owe me one!""",1,0.34191228720192396,0.018526580533994183,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",10-dwl,02024,Liquid Courage,1,0.34186475075150535,0.0180703235482074,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",52-tsh,06160,"""Let God sort them out...""",1,0.3417450220920866,0.018526580533994183,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",12-tece,02151,"""I'm outta here!""",2,0.3342138117866483,0.015502242239971785,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",35-tdoy,04274,Thermos,2,0.3338790508336462,0.015502242239971785,,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01053,Opportunist,2,0.3332784900660294,0.015502242239971785,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",21-eotp,03117,Desperate Search,1,0.33265514382937306,0.015502242239971785,,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",21-eotp,03117,Desperate Search,2,0.33265514382937306,0.015502242239971785,,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",11-tmm,02109,Contraband,1,0.3319119353466918,0.015502242239971785,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",90-tskp,09063,Embezzled Treasure,2,0.32840550885328995,0.0,,Rogue,9.199820276183763,9.199820276183763
"Parallel ""Skids"" O'Toole",90-tskp,09071,Stylish Coat (1),2,0.32782388185247124,0.0,Body,Rogue,9.199820276183763,9.199820276183763
"Parallel ""Skids"" O'Toole",90-tskp,09065,Hidden Pocket,2,0.32782388185247124,0.0,,Rogue,9.199820276183763,9.199820276183763
"Parallel ""Skids"" O'Toole",90-tskp,09067,"""I'll take that!""",2,0.32782388185247124,0.0,,Rogue,9.199820276183763,9.199820276183763
"Parallel ""Skids"" O'Toole",90-tskp,09060,Friends in Low Places,2,0.32782388185247124,0.0,,Rogue,9.199820276183763,9.199820276183763
"Parallel ""Skids"" O'Toole",40-tcu,05030,Cunning,2,0.3070939586328776,0.010728582218729237,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",60-win,60316,Sneak By,2,0.30150604974016093,0.007870873207447589,,Rogue,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",60-win,60311,Streetwise,2,0.30121687237216416,0.007870873207447589,,Rogue,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",80-eoep,08046,Underworld Support,2,0.2947218850396002,0.0,,Rogue,12.300830380055176,9.199820276183763
"Parallel ""Skids"" O'Toole",80-eoep,08125,In the Thick of It,2,0.294708329614529,0.0,,Neutral,12.300830380055176,9.199820276183763
"Parallel ""Skids"" O'Toole",80-eoep,08097,Pocket Telescope,2,0.29401472807995166,0.0,Hand,Seeker,12.300830380055176,9.199820276183763
"Parallel ""Skids"" O'Toole",40-tcu,05037,Act of Desperation,2,0.2940079853462351,0.008160500910493624,,Survivor,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",80-eoep,08047,Scout Ahead,2,0.2934663499894835,0.0,,Rogue,12.300830380055176,9.199820276183763
"Parallel ""Skids"" O'Toole",60-win,60304,Reckless,1,0.28624221425807733,0.005247248804965059,,Neutral,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",20-ptc,03029,Sleight of Hand,2,0.28018428681782526,0.005136162616471225,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",34-tcoa,04232,Slip Away,2,0.2801174424534285,0.005136162616471225,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",30-tfa,04034,Dumb Luck,2,0.27961201921077833,0.005136162616471225,,Survivor,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",20-ptc,03030,Daring Maneuver,2,0.2793169298303709,0.005592419602258012,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",32-tbb,04155,Hatchet Man,2,0.2792778796334295,0.005136162616471225,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",30-tfa,04037,Backpack,1,0.27860650427221234,0.005592419602258012,Body,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",30-tfa,04037,Backpack,2,0.27860650427221234,0.005592419602258012,Body,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",44-uad,05234,Decoy,2,0.2785748161706262,0.006048676588044797,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",25-bsr,03267,Narrow Escape,1,0.27815129420268964,0.005592419602258012,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",60-win,60315,Pilfer,2,0.27218163905510995,0.0026236244024825297,,Rogue,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",42-wos,05160,Belly of the Beast,2,0.26385366029213186,0.0025680813082356127,,Survivor,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",33-hote,04203,Trench Coat,2,0.263790678599913,0.0025680813082356127,Body,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",42-wos,05156,Swift Reflexes,2,0.2634495366807268,0.0030243382940223986,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01050,Elusive,2,0.26339180953603514,0.0030243382940223986,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",35-tdoy,04268,Colt Vest Pocket,2,0.26250205658414205,0.0030243382940223986,Hand,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",46-bbt,05319,"""You owe me one!""",2,0.26250205658414205,0.0030243382940223986,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01020,Machete,1,0.2618616505083545,0.0030243382940223986,Hand,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01020,Machete,2,0.2618616505083545,0.0030243382940223986,Hand,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01022,Evidence!,1,0.2618616505083545,0.0030243382940223986,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01022,Evidence!,2,0.2618616505083545,0.0030243382940223986,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01024,Dynamite Blast,1,0.2618616505083545,0.0030243382940223986,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01024,Dynamite Blast,2,0.2618616505083545,0.0030243382940223986,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01025,Vicious Blow,1,0.2618616505083545,0.0030243382940223986,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01025,Vicious Blow,2,0.2618616505083545,0.0030243382940223986,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",10-dwl,02025,Think on Your Feet,1,0.261745295076732,0.0025680813082356127,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01016,.45 Automatic,1,0.26152518268864056,0.0030243382940223986,Hand,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01017,Physical Training,1,0.26152518268864056,0.0030243382940223986,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01023,Dodge,1,0.26152518268864056,0.0030243382940223986,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",70-tic,07037,Tempt Fate,2,0.2560500867417021,0.0,,Neutral,14.157993941221124,9.199820276183763
"Parallel ""Skids"" O'Toole",60-ste,60524,"""Look what I found!"" (2)",2,0.24655489189549493,0.0,,Survivor,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",60-win,60304,Reckless,2,0.24559334694301227,0.0,,Neutral,14.657933807993246,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01010,On the Lam,2,0.2392458329155667,0.0,,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-aon,90009,On the Lam,2,0.23920436125137787,0.0,,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",22-tuo,03151,Dario El-Amin: Unscrupulous Investor,2,0.23876039891392298,0.0,Ally,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01044,Switchblade,2,0.2386862626534537,0.0,Hand,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",21-eotp,03110,Knuckleduster,2,0.23856705052225446,0.0,Hand,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",31-tof,04108,Fence (1),2,0.23854372760831424,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01052,Sneak Attack,2,0.23841113085976043,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",45-icc,05277,Small Favor,2,0.23835811158122017,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",40-tcu,05031,The Moon • XVIII: Message from Your Inner Self (1),2,0.2383004997691911,0.0,Tarot,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01086,Knife,2,0.2383004997691911,0.0,Hand,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01045,Burglary,2,0.23823628870980423,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",28-rtnotz,50006,Hot Streak (2),2,0.23799548426695877,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",20-ptc,03031,Lockpicks (1),2,0.23799548426695877,0.0,Hand,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",30-tfa,04026,Decorated Skull: Doom Begets Doom,2,0.23799548426695874,0.0,Accessory,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",34-tcoa,04233,Pay Day (1),2,0.23799548426695874,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",15-wda,02272,Fine Clothes,2,0.2379941702975307,0.0,Body,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",52-tsh,06160,"""Let God sort them out...""",2,0.23795289414462473,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",10-dwl,02024,Liquid Courage,2,0.23794360008917487,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",40-tcu,05042,The Tower • XVI: Circumstances Beyond Your Control,2,0.23794360008917484,0.0,Tarot,Neutral,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",11-tmm,02109,Contraband,2,0.2378884314416813,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",25-bsr,03267,Narrow Escape,2,0.23760043302852263,0.0,,Rogue,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01016,.45 Automatic,2,0.2374816907787139,0.0,Hand,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01017,Physical Training,2,0.2374816907787139,0.0,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",00-core,01023,Dodge,2,0.2374816907787139,0.0,,Guardian,14.974959206041017,9.199820276183763
"Parallel ""Skids"" O'Toole",10-dwl,02025,Think on Your Feet,2,0.23745555534685514,0.0,,Rogue,14.974959206041017,9.199820276183763
Parallel Agnes Baker,53-dsm,06201,Spectral Razor,1,0.9926562332559375,1.0,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,53-dsm,06201,Spectral Razor,2,0.9727390070801892,0.8525771394225403,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01065,Ward of Protection,1,0.971698606916717,0.8082915553510885,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,51-sfk,06117,Read the Signs,1,0.9660332901423995,0.826454309715463,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,40-tcu,05032,Deny Existence,1,0.9543737133634207,0.7566643047360398,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01065,Ward of Protection,2,0.9361792339744729,0.6608686947736288,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,40-tcu,05032,Deny Existence,2,0.9313865106856216,0.6434008131250962,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,51-sfk,06117,Read the Signs,2,0.9278983623559637,0.6790314491380032,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01012,Heirloom of Hyperborea: Artifact from Another Life,1,0.9132930177490044,0.6398089726190191,Accessory,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01013,Dark Memory,1,0.9132930177490044,0.6398089726190191,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,90-tskp,09088,String of Curses,1,0.9072258052051155,0.75,,Mystic,4.0,4.0
Parallel Agnes Baker,90-tskp,09088,String of Curses,2,0.9072258052051155,0.75,,Mystic,4.0,4.0
Parallel Agnes Baker,22-tuo,03153,Storm of Spirits,1,0.9005682241850502,0.6362935960296782,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,22-tuo,03153,Storm of Spirits,2,0.8649118878334953,0.5266295005700998,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,70-tic,07032,Promise of Power,1,0.8592427808082247,0.4866981036907174,,Mystic,8.726028219891617,4.0
Parallel Agnes Baker,20-ptc,03034,Astral Travel,1,0.8440133086384424,0.4333791842256555,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01063,Arcane Initiate,1,0.8423592956937789,0.4880586380122871,Ally,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60412,Robes of Endless Night,1,0.8378855059480405,0.47234636719940515,Body,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,46-bbt,05313,Hallowed Mirror,1,0.8359015288308789,0.470707981087844,Accessory,Guardian,8.886688300955745,4.0
Parallel Agnes Baker,31-tof,04109,Arcane Research,1,0.7957913233291317,0.3880120179373396,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,90-tskp,09087,Explosive Ward,1,0.7912132259411567,0.5,,Mystic,4.0,4.0
Parallel Agnes Baker,90-tskp,09087,Explosive Ward,2,0.7912132259411567,0.5,,Mystic,4.0,4.0
Parallel Agnes Baker,00-bad,90018,Heirloom of Hyperborea: Artifact from Another Life,1,0.7886671720032185,0.3601910273809808,Accessory,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,00-bad,90019,Dark Memory,1,0.7886671720032185,0.3601910273809808,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,46-bbt,05316,Occult Lexicon,1,0.7874490650123809,0.36517011537142435,Hand,Seeker,8.886688300955745,4.0
Parallel Agnes Baker,12-tece,02153,Hypnotic Gaze,1,0.7839911040833121,0.3557463286276189,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01063,Arcane Initiate,2,0.7781953163375009,0.3782773178286193,Ally,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,80-eoep,08125,In the Thick of It,1,0.7551225522571764,0.35917496449486697,,Neutral,7.101010103871413,4.0
Parallel Agnes Baker,31-tof,04109,Arcane Research,2,0.7457144323319187,0.3182220129579164,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01089,Guts,1,0.7451286019983038,0.3182220129579164,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01089,Guts,2,0.7451286019983038,0.3182220129579164,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60416,Voice of Ra,1,0.743142554916609,0.3093281121167438,,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,60-jac,60412,Robes of Endless Night,2,0.7263857805540651,0.30144508713770063,Body,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,70-tic,07032,Promise of Power,2,0.7252102152883184,0.3010234783117949,,Mystic,8.726028219891617,4.0
Parallel Agnes Baker,80-eoep,08059,Down the Rabbit Hole,1,0.7224578546282584,0.3155049786969202,,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,00-core,01093,Unexpected Courage,1,0.6983811210932833,0.2511785458825737,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01093,Unexpected Courage,2,0.6983811210932833,0.2511785458825737,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,21-eotp,03112,David Renfield: Esteemed Eschatologist,1,0.6808001497522623,0.24766316929323262,Ally,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,21-eotp,03112,David Renfield: Esteemed Eschatologist,2,0.6808001497522623,0.24766316929323262,Ally,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,12-tece,02153,Hypnotic Gaze,2,0.6724936429903242,0.24321847053987075,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,20-ptc,03033,Uncage the Soul,1,0.6556152529521483,0.22230917827141594,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,10-dwl,02028,Rite of Seeking,1,0.6491699015827453,0.22579134969869177,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01088,Emergency Cache,1,0.6384338629181965,0.20844069277424865,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01088,Emergency Cache,2,0.6384338629181965,0.20844069277424865,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,90-tskp,09084,Hallowed Chalice,1,0.6326069656784471,0.25,Hand,Mystic,4.0,4.0
Parallel Agnes Baker,90-tskp,09084,Hallowed Chalice,2,0.6326069656784471,0.25,Hand,Mystic,4.0,4.0
Parallel Agnes Baker,90-tskp,09086,Eldritch Initiation,1,0.6326069656784471,0.25,,Mystic,4.0,4.0
Parallel Agnes Baker,90-tskp,09086,Eldritch Initiation,2,0.6326069656784471,0.25,,Mystic,4.0,4.0
Parallel Agnes Baker,90-tskp,09079,Living Ink,1,0.6326069656784471,0.25,Body,Mystic,4.0,4.0
Parallel Agnes Baker,90-tskp,09079,Living Ink,2,0.6326069656784471,0.25,Body,Mystic,4.0,4.0
Parallel Agnes Baker,90-tskp,09079,Living Ink ,1,0.6310210339569778,0.25,Body,Mystic,4.0,4.0
Parallel Agnes Baker,70-tic,07029,Sword Cane,1,0.6280474933684054,0.22196127816440323,Hand,Mystic,8.726028219891617,4.0
Parallel Agnes Baker,00-core,01064,Drawn to the Flame,1,0.627820367434512,0.2039959940208868,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01064,Drawn to the Flame,2,0.627820367434512,0.2039959940208868,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60407,Azure Flame,1,0.6258520204692143,0.21906492242956424,Arcane,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,20-ptc,03033,Uncage the Soul,2,0.6149791101469458,0.18741417578170438,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,70-tic,07037,Tempt Fate,1,0.613293004032761,0.18567462537892257,,Neutral,8.726028219891617,4.0
Parallel Agnes Baker,70-tic,07037,Tempt Fate,2,0.613293004032761,0.18567462537892257,,Neutral,8.726028219891617,4.0
Parallel Agnes Baker,41-tsn,05112,Sign Magick,1,0.5981400854088849,0.19182566937300097,Hand,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60419,Prescient,1,0.5956201169772634,0.17443466387992362,,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,60-jac,60419,Prescient,2,0.5956201169772634,0.17443466387992362,,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,70-tic,07029,Sword Cane,2,0.5852429561469822,0.18642380308722625,Hand,Mystic,8.726028219891617,4.0
Parallel Agnes Baker,70-tic,07020,Hand of Fate,1,0.5794712341951183,0.16780726046169883,,Guardian,8.726028219891617,4.0
Parallel Agnes Baker,80-eoep,08061,Meditative Trance,1,0.5725341932186606,0.17467994319178723,,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,52-tsh,06165,Scrounge for Supplies,1,0.5631821373868304,0.14742286057745974,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,52-tsh,06165,Scrounge for Supplies,2,0.5631821373868304,0.14742286057745974,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60407,Azure Flame,2,0.552958485913576,0.15773453138108773,Arcane,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,41-tsn,05112,Sign Magick,2,0.5518437472961836,0.15693066688328938,Hand,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01059,Holy Rosary,1,0.5510654780158643,0.15693066688328938,Accessory,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,42-wos,05158,Sixth Sense,1,0.5502907791734285,0.15693066688328938,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,80-eoep,08117,Earthly Serenity (1),1,0.5462980512687835,0.140825035505133,Arcane,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08117,Earthly Serenity (1),2,0.5462980512687835,0.140825035505133,Arcane,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08073,Bandages,1,0.5462980512687833,0.140825035505133,,Survivor,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08073,Bandages,2,0.5462980512687833,0.140825035505133,,Survivor,7.101010103871413,4.0
Parallel Agnes Baker,10-dwl,02028,Rite of Seeking,2,0.5461883230236099,0.1386506877948255,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,60-ste,60513,A Test of Will,1,0.5446663036578605,0.13936091459578898,,Survivor,8.841398958377493,4.0
Parallel Agnes Baker,72-def,07153,Radiant Smite (1),1,0.5446191633342948,0.140825035505133,,Guardian,7.101010103871413,4.0
