Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Monterey Jack,60-har,60217,Occult Invocation,1,0.26673208377909946,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,60-har,60217,Occult Invocation,2,0.26673208377909946,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,70-tic,07024,Plan of Action,1,0.26673208377909946,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,70-tic,07024,Plan of Action,2,0.26673208377909946,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,30-tfa,04026,Decorated Skull: Doom Begets Doom,1,0.26673208377909946,0.003267326135677527,Accessory,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,30-tfa,04026,Decorated Skull: Doom Begets Doom,2,0.26673208377909946,0.003267326135677527,Accessory,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,35-tdoy,04268,Colt Vest Pocket,1,0.26673208377909946,0.003267326135677527,Hand,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,35-tdoy,04268,Colt Vest Pocket,2,0.26673208377909946,0.003267326135677527,Hand,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,32-tbb,04152,Truth from Fiction,1,0.26673208377909946,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,32-tbb,04152,Truth from Fiction,2,0.26673208377909946,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,30-tfa,04024,Unearth the Ancients,1,0.26673208377909946,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,30-tfa,04024,Unearth the Ancients,2,0.26673208377909946,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,21-eotp,03117,Desperate Search,1,0.26642457866538055,0.003267326135677527,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,21-eotp,03119,Run For Your Life,1,0.26642457866538055,0.003267326135677527,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,40-tcu,05026,Curiosity,1,0.26642457866538055,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,42-wos,05155,Henry Wan: Aspiring Actor,1,0.26642457866538055,0.003267326135677527,Ally,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,60-har,60209,Feed the Mind,1,0.26642457866538055,0.003267326135677527,Arcane,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,40-tcu,05042,The Tower • XVI: Circumstances Beyond Your Control,1,0.26642457866538055,0.003267326135677527,Tarot,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,12-tece,02158,Charisma (3),1,0.2664245786653805,0.003267326135677527,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,00-core,01038,Barricade,1,0.2664245786653805,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,40-tcu,05027,Death • XIII: Free from the Past (1),1,0.2664245786653805,0.003267326135677527,Tarot,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,45-icc,05275,Ghastly Revelation,1,0.2664245786653805,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,11-tmm,02109,Contraband,1,0.2664245786653805,0.003267326135677527,,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,20-ptc,03026,No Stone Unturned,1,0.2664245786653805,0.003267326135677527,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,80-eoec,08732,Cookie's Custom .32,1,0.2664245786653805,0.003267326135677527,Hand,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,80-eoec,08734,Ellsworth's Boots,1,0.2664245786653805,0.003267326135677527,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,80-eoec,08736,Sinha's Medical Kit,1,0.2664245786653805,0.003267326135677527,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,80-eoec,08738,Anyu: Faithful Companion,1,0.2664245786653805,0.003267326135677527,Ally,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,44-uad,05234,Decoy,1,0.2664245786653805,0.003267326135677527,,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,22-tuo,03158,Calling in Favors,1,0.2664245786653805,0.003267326135677527,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,80-eoep,08008,Trusty Bullwhip,2,0.2185523299289388,0.0,Hand,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,80-eoep,08125,In the Thick of It,2,0.21854705562015128,0.0,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,80-eoep,08033,Archive of Conduits: Unidentified,2,0.21853304341062016,0.0,Hand,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,80-eoep,08046,Underworld Support,2,0.21841579158986524,0.0,,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,00-core,01040,Magnifying Glass (1),2,0.21838836688124424,0.0,Hand,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,00-rop,90063,Trusty Bullwhip,2,0.21837308002095077,0.0,Hand,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,13-bota,02187,Higher Education (3),2,0.21836440351618885,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,00-core,01037,Working a Hunch,2,0.2182500900420082,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,60-har,60208,Encyclopedia,2,0.218244255154099,0.0,Hand,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,60-har,60205,Arcane Enlightenment,2,0.21817485925134913,0.0,Arcane,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,41-tsn,05119,Grisly Totem,2,0.21814478899979725,0.0,Accessory,Survivor,31.3480385935248,20.90076348204196
Monterey Jack,71-itd,07112,Stirring Up Trouble (1),2,0.2180916884982266,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,71-itd,07113,Blasphemous Covenant (2),2,0.2180916884982266,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,14-uau,02227,Inquiring Mind,2,0.21803228742586647,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,31-tof,04106,Shrewd Analysis,2,0.2179855353911209,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,60-har,60215,Cryptic Writings,2,0.2179855353911209,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,80-eoep,08037,Survey the Area (1),2,0.21797217789898232,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,00-core,01035,Medical Texts,2,0.21788707994698453,0.0,Hand,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,80-eoep,08031,Forced Learning,2,0.21788707994698453,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,42-wos,05154,Hawk-Eye Folding Camera,2,0.21788707994698453,0.0,Hand,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,00-core,01032,Research Librarian,2,0.21788707994698453,0.0,Ally,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,15-wda,02265,"Joey ""The Rat"" Vigil: Lookin' Out for #1",2,0.21786963081514535,0.0,Ally,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,46-bbt,05316,Occult Lexicon,2,0.21786963081514535,0.0,Hand,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,44-uad,05233,Investments,2,0.21786963081514535,0.0,,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,80-eoec,08735,Kensler's Log,2,0.21786963081514535,0.0,Hand,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,13-bota,02186,Preposterous Sketches,2,0.21786963081514535,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,52-tsh,06159,Dream-Enhancing Serum,2,0.21786963081514535,0.0,Arcane,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,53-dsm,06197,Practice Makes Perfect,2,0.21786963081514535,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,80-eoep,08104,Professor William Webb: Finder of Hidden Connections,2,0.21781594965084844,0.0,Ally,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,21-eotp,03118,Reckless Assault,2,0.2177947116920251,0.0,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,60-har,60220,Library Docent (1),2,0.2177947116920251,0.0,Ally,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,12-tece,02150,Deduction (2),2,0.2177947116920251,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,60-win,60304,Reckless,2,0.2177947116920251,0.0,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,60-har,60207,Disc of Itzamna: Protective Amulet,2,0.21772751622140388,0.0,Accessory,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,70-tic,07021,Cryptographic Cypher,2,0.21772751622140388,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,10-dwl,02020,Laboratory Assistant,2,0.21772751622140388,0.0,Ally,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,10-dwl,02023,Seeking Answers,2,0.21772751622140385,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,44-uad,05234,Decoy,2,0.21760670221057762,0.0,,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,22-tuo,03158,Calling in Favors,2,0.21760670221057762,0.0,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,21-eotp,03117,Desperate Search,2,0.2176067022105776,0.0,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,21-eotp,03119,Run For Your Life,2,0.2176067022105776,0.0,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,40-tcu,05026,Curiosity,2,0.2176067022105776,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,42-wos,05155,Henry Wan: Aspiring Actor,2,0.2176067022105776,0.0,Ally,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,60-har,60209,Feed the Mind,2,0.2176067022105776,0.0,Arcane,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,12-tece,02158,Charisma (3),2,0.2176067022105776,0.0,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,40-tcu,05042,The Tower • XVI: Circumstances Beyond Your Control,2,0.2176067022105776,0.0,Tarot,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,00-core,01038,Barricade,2,0.2176067022105776,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,40-tcu,05027,Death • XIII: Free from the Past (1),2,0.2176067022105776,0.0,Tarot,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,45-icc,05275,Ghastly Revelation,2,0.2176067022105776,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,11-tmm,02109,Contraband,2,0.2176067022105776,0.0,,Rogue,31.3480385935248,20.90076348204196
Monterey Jack,20-ptc,03026,No Stone Unturned,2,0.2176067022105776,0.0,,Seeker,31.3480385935248,20.90076348204196
Monterey Jack,80-eoec,08732,Cookie's Custom .32,2,0.2176067022105776,0.0,Hand,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,80-eoec,08734,Ellsworth's Boots,2,0.2176067022105776,0.0,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,80-eoec,08736,Sinha's Medical Kit,2,0.2176067022105776,0.0,,Neutral,31.3480385935248,20.90076348204196
Monterey Jack,80-eoec,08738,Anyu: Faithful Companion,2,0.2176067022105776,0.0,Ally,Neutral,31.3480385935248,20.90076348204196
Nathaniel Cho,60-nat,60102,Randall Cho: Concerned Brother,1,0.9949804766755272,1.0,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60117,One-Two Punch,1,0.9921327984383485,0.9771016737247992,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60117,One-Two Punch,2,0.9847298638210168,0.9058288082411275,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60116,Monster Slayer,1,0.9787965262049461,0.887201897462024,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60112,Counterpunch,1,0.9708647451024206,0.8475514753740331,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60105,Boxing Gloves,1,0.9667440922042292,0.8535736300390961,Hand x2,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60116,Monster Slayer,2,0.9655319224434191,0.8391854683720923,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60111,Clean Them Out,1,0.9569821077560929,0.7862750391351354,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60112,Counterpunch,2,0.9552497506181852,0.7647032335831663,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60105,Boxing Gloves,2,0.9545652094106131,0.7895553036985391,Hand x2,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01025,Vicious Blow,1,0.951965712814658,0.7845929974137731,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60114,"""Get over here!""",1,0.9465375333747862,0.7674025025705414,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,100-fhvp,10023,Wolf Mask: The Moon's Sire,1,0.9446383383683511,0.7725335575423283,,Guardian,18.346364554476672,21.99047104041197
Nathaniel Cho,60-nat,60115,Glory,1,0.9429350540455316,0.739425986548183,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01025,Vicious Blow,2,0.9412485076579624,0.7291999785335539,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60111,Clean Them Out,2,0.9392970307796923,0.7195438374470347,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60118,Stand Together,1,0.9384927433329556,0.6951681458046394,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60115,Glory,2,0.9364350650129132,0.7004607550472849,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08020,Toe to Toe,1,0.9314267896407801,0.7122651877388545,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,60-nat,60114,"""Get over here!""",2,0.9193130624219278,0.6236453937321073,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60118,Stand Together,2,0.9157949816654182,0.5646529422531825,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01091,Overpower,1,0.8954893367517642,0.47825166806489317,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,100-fhvp,10019,Ancestral Token,1,0.8947178563733093,0.5450671150846566,Accessory,Guardian,18.346364554476672,21.99047104041197
Nathaniel Cho,00-core,01088,Emergency Cache,1,0.8930739570071003,0.4812189255031171,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60110,Safeguard,1,0.8926369817066563,0.5193909775856939,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,35-tdoy,04265,Handcuffs,1,0.8864803704605914,0.4426640713893345,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01091,Overpower,2,0.8839016668825018,0.41997433519779853,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,51-sfk,06111,Daring,1,0.8779771894408613,0.40502698081671595,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,51-sfk,06111,Daring,2,0.8770984311280213,0.40077189851261746,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08020,Toe to Toe,2,0.8765095617516141,0.43114400372095113,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,100-fhvp,10019,Ancestral Token,2,0.8727428483805126,0.43605369206772526,Accessory,Guardian,18.346364554476672,21.99047104041197
Nathaniel Cho,60-nat,60107,Grete Wagner: The Purifier,1,0.8698272058785553,0.3966723666701431,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01088,Emergency Cache,2,0.8681080554940555,0.36674796041486557,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08125,In the Thick of It,1,0.8573065126885943,0.35535276822331174,,Neutral,25.06319901437751,21.99047104041197
Nathaniel Cho,60-nat,60106,Flesh Ward,1,0.8523728752635128,0.3472402883000793,Arcane,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60107,Grete Wagner: The Purifier,2,0.8339661363587854,0.28533786200625194,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60110,Safeguard,2,0.8099758765990362,0.24862216868390918,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,13-bota,02184,Prepared for the Worst,1,0.8055693315686656,0.2474977730370864,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,25-bsr,03263,On the Hunt,1,0.8054112746727398,0.22594457205317073,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,46-bbt,05313,Hallowed Mirror,1,0.7960369916303642,0.22684583601662411,Accessory,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04037,Backpack,1,0.7924099536496757,0.21787004071498967,Body,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,25-bsr,03263,On the Hunt,2,0.7923160888142692,0.2072297994550017,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04037,Backpack,2,0.7869967486016959,0.20988630961667065,Body,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60109,Relentless,1,0.7726595723773998,0.20190387893201092,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01022,Evidence!,1,0.7675679015789754,0.1992266083892613,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01018,Beat Cop,1,0.7644485067523157,0.19164984927405584,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01021,Guard Dog,1,0.7630216143809126,0.1875747514114582,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,31-tof,04103,Scene of the Crime,1,0.7488669117072881,0.1717107710167991,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60106,Flesh Ward,2,0.7472925814812813,0.1760660432348668,Arcane,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01018,Beat Cop,2,0.7434013873605507,0.16748984386498347,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01017,Physical Training,1,0.7386796444479962,0.1724526445341203,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01022,Evidence!,2,0.7322424933887708,0.16248225378001604,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,100-fhvp,10023,Wolf Mask: The Moon's Sire,2,0.730976007665814,0.16352013452539696,,Guardian,18.346364554476672,21.99047104041197
Nathaniel Cho,00-core,01093,Unexpected Courage,1,0.7215234813404946,0.155382893649743,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01023,Dodge,1,0.7210505009238062,0.1649748601916438,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,110-tdcp,11024,Ready for Anything,1,0.721007485500118,0.5,,Guardian,2.3463645544766734,21.99047104041197
Nathaniel Cho,110-tdcp,11024,Ready for Anything,2,0.721007485500118,0.5,,Guardian,2.3463645544766734,21.99047104041197
Nathaniel Cho,110-tdcp,11021,Crowbar,1,0.721007485500118,0.5,Hand,Guardian,2.3463645544766734,21.99047104041197
Nathaniel Cho,110-tdcp,11021,Crowbar,2,0.721007485500118,0.5,Hand,Guardian,2.3463645544766734,21.99047104041197
Nathaniel Cho,90-tskp,09026,Breach the Door,1,0.7047503592075798,0.13706527351322817,,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,13-bota,02184,Prepared for the Worst,2,0.7026283304625882,0.14027546608353145,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01023,Dodge,2,0.6948611431585132,0.1441979677790366,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,1,0.6929896598473646,0.13414504268553534,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01024,Dynamite Blast,1,0.6906242391417776,0.13441950241829942,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01089,Guts,1,0.6886315535230058,0.1303073047079632,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,90-tskp,09026,Breach the Door,2,0.6865708465138614,0.1243181212117451,,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,00-core,01089,Guts,2,0.678090400590263,0.12236718783471821,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01020,Machete,1,0.6744456302204735,0.125081163534385,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,52-tsh,06167,Versatile (2),1,0.6718610977695145,0.11931767595880152,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,31-tof,04103,Scene of the Crime,2,0.6671279622400023,0.11448630516946066,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,32-tbb,04149,Second Wind,1,0.6664103942926202,0.11414048947000098,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04017,Survival Knife,1,0.6608822046084364,0.11131824503740116,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04017,Survival Knife,2,0.6587060337978646,0.10973894450776699,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,35-tdoy,04265,Handcuffs,2,0.6532055183045472,0.1054654068744669,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01021,Guard Dog,2,0.6446361873529209,0.10309806732467847,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,12-tece,02147,Bandolier,1,0.641050579135589,0.10520443473310816,Body,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,24-tpm,03228,Inspiring Presence,1,0.6394820528681132,0.09677434455414717,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,24-tpm,03228,Inspiring Presence,2,0.6394820528681132,0.09677434455414717,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,41-tsn,05109,Something Worth Fighting For,1,0.6382715969043449,0.09957795074286903,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,21-eotp,03106,Heroic Rescue,1,0.6354693819105617,0.10184282900263357,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,40-tcu,05020,Interrogate,1,0.6338095284245728,0.09462499628956088,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01093,Unexpected Courage,2,0.633743666861655,0.10042291891913156,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,70-tic,07020,Hand of Fate,1,0.627416034320321,0.09554007347057267,,Guardian,25.820998602386727,21.99047104041197
Nathaniel Cho,21-eotp,03106,Heroic Rescue,2,0.6253185856568404,0.09600844616890085,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,12-tece,02147,Bandolier,2,0.6221415862490892,0.09367267265098707,Body,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60109,Relentless,2,0.6166196532692879,0.0918031389999986,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01024,Dynamite Blast,2,0.6142737870455818,0.08985028102928314,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,20-ptc,03022,"""Let me handle this!""",1,0.612497031946938,0.09474768030565113,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,2,0.6094217332039297,0.08980096660263322,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01020,Machete,2,0.5909885061677945,0.08279857389700365,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,70-tic,07019,Rite of Sanctification,1,0.5875199318974023,0.07745633818419141,Arcane,Guardian,25.820998602386727,21.99047104041197
Nathaniel Cho,20-ptc,03023,Ever Vigilant (1),1,0.5866075497177576,0.07653656721353479,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08059,Down the Rabbit Hole,1,0.5828554207256884,0.0786144190584807,,Mystic,25.06319901437751,21.99047104041197
Nathaniel Cho,20-ptc,03021,True Grit,1,0.5721994916706706,0.07330707089611715,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01017,Physical Training,2,0.5600081774081757,0.07351599025156573,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,100-fhvp,10025,Guided by Faith,1,0.5398810677116157,0.05450671150846566,,Guardian,18.346364554476672,21.99047104041197
Nathaniel Cho,40-tcu,05023,Ace of Swords: Let Your Arrow Fly True (1),1,0.5284927405038018,0.05779451358229053,Tarot,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04038,Dark Pact,1,0.5234085881346427,0.05343952126592714,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,32-tbb,04149,Second Wind,2,0.5218620229025631,0.05560155109263022,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,32-tbb,04150,Take the Initiative,1,0.5137052074428146,0.06124989581607298,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,22-tuo,03147,Trench Knife,1,0.5092026532377392,0.05237142140629515,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04019,Trusted,1,0.5082575171079128,0.05086364950372766,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60127,Boxing Gloves (3),1,0.5068935257967847,0.0503372159938496,Hand x2,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,22-tuo,03147,Trench Knife,2,0.5067603447966091,0.05131855438653903,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,90-tskp,09024,Obsidian Bracelet,1,0.5040491382376318,0.0454742419187973,Hand,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09024,Obsidian Bracelet,2,0.5040491382376318,0.0454742419187973,Hand,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09021,Hunter's Armor 3 (2),1,0.5040491382376318,0.0454742419187973,Body,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09021,Hunter's Armor 3 (2),2,0.5040491382376318,0.0454742419187973,Body,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09022,Runic Axe ,1,0.5040491382376318,0.0454742419187973,Hand x2,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09022,Runic Axe ,2,0.5040491382376318,0.0454742419187973,Hand x2,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,80-eoep,08120,Prophetic (3),1,0.500003531252902,0.046808959884384285,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,20-ptc,03022,"""Let me handle this!""",2,0.49864939504175415,0.055711553546603655,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08083,Medical Student,1,0.4971211710224964,0.04807241609127953,Ally,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08023,Sweeping Kick (1),1,0.4957855572826578,0.04807241609127953,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,38-rtdwl,51001,Bandolier (2),1,0.4938145375711095,0.047589905592318564,Body,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01019,First Aid,1,0.4915397168787964,0.05177409263826784,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01090,Perception,1,0.49125646464287354,0.04793572129177825,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,40-tcu,05020,Interrogate,2,0.49002780626354697,0.04323491327595517,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,70-tic,07020,Hand of Fate,2,0.48937301624909246,0.04595578344179197,,Guardian,25.820998602386727,21.99047104041197
