permanent_id,permanent_name,analysis_kind,slot_type,canonical_front,canonical_back,investigator_name,n_with,n_without,mean_with,var_with,mean_without,var_without,weighted_avg_with,weighted_avg_without,phase_targets_with,phase_targets_without,mean_diff,weighted_avg_diff,welch_pvalue,generation_relevant
08046,Underworld Support,deck_size_permanent,Arcane,06003,06003,Tony Morgan,10,641,0.1,0.1,0.21684867394695787,0.2857156786271451,0.1011476496516673,0.21905618260865203,0/0/1,0/0/1,-0.11684867394695786,-0.11790853295698474,0.25292050428674084,False
08046,Underworld Support,deck_size_permanent,Body,06003,06003,Tony Morgan,10,641,1.0,0.6666666666666666,0.6848673946957878,0.8255362714508581,1.1162672398316427,1.0801309284790563,1/1/2,1/1/2,0.31513260530421217,0.036136311352586326,0.22670802926852662,False
08046,Underworld Support,deck_size_permanent,Hand,06003,06003,Tony Morgan,10,641,5.3,1.1222222222222222,6.366614664586583,3.235696177847114,5.224386181357818,6.179788265637041,5/5/6,6/6/7,-1.0666146645865835,-0.955402084279223,0.0018414255099608035,True
08046,Underworld Support,deck_size_permanent,Head,06003,06003,Tony Morgan,10,641,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,06003,06003,Tony Morgan,10,641,0.0,0.0,0.0374414976599064,0.03609594383775351,0.0,0.02673325001791621,0/0/1,0/0/1,-0.0374414976599064,-0.02673325001791621,6.055018018091829e-07,False
08046,Underworld Support,deck_size_permanent,Tarot,06003,06003,Tony Morgan,10,641,0.2,0.17777777777777778,0.014040561622464899,0.01699005460218409,0.06743176643444487,0.01465302148925416,0/0/1,0/0/1,0.18595943837753512,0.05277874494519071,0.16342113230788735,False
06167,Versatile,deck_size_permanent,Accessory,06003,06003,Tony Morgan,22,629,2.227272727272727,0.37445887445887444,1.6947535771065183,0.8652749789879801,2.014875833453371,1.6237403878215693,2/2/3,1/1/2,0.5325191501662088,0.3911354456318019,8.63137039748274e-05,True
06167,Versatile,deck_size_permanent,Ally,06003,06003,Tony Morgan,22,629,3.8181818181818183,1.774891774891775,2.300476947535771,0.8952386256620052,3.9936963219488963,2.179054431084701,3/3/4,2/2/3,1.5177048706460474,1.8146418908641953,1.1783611553184414e-07,True
06167,Versatile,deck_size_permanent,Arcane,06003,06003,Tony Morgan,22,629,0.9545454545454546,0.9025974025974026,0.1891891891891892,0.24281287657083836,1.0194515299662068,0.203044339088969,1/1/2,0/0/1,0.7653562653562653,0.8164071908772378,0.00016928821180606235,True
06167,Versatile,deck_size_permanent,Body,06003,06003,Tony Morgan,22,629,0.5454545454545454,0.8311688311688312,0.6947535771065183,0.8238737051026298,0.7977028469731939,1.0855380464147988,0/0/1,1/1/2,-0.1492990316519729,-0.28783519944160485,0.4501697028112148,True
06167,Versatile,deck_size_permanent,Hand,06003,06003,Tony Morgan,22,629,5.863636363636363,4.2186147186147185,6.36724960254372,3.1817919455611476,5.284785789018778,6.149416923231048,5/5/6,6/6/7,-0.5036132389073567,-0.8646311342122699,0.25629472148230126,True
06167,Versatile,deck_size_permanent,Head,06003,06003,Tony Morgan,22,629,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,06003,06003,Tony Morgan,22,629,0.36363636363636365,0.24242424242424243,0.025437201907790145,0.024829625429100888,0.43597417489448315,0.020036242920310362,0/0/1,0/0/1,0.3381991617285735,0.4159379319741728,0.0012997976519697474,False
06167,Versatile,deck_size_permanent,Tarot,06003,06003,Tony Morgan,22,629,0.0,0.0,0.017488076311605722,0.020394317134669326,0.0,0.017193782786057227,0/0/1,0/0/1,-0.017488076311605722,-0.017193782786057227,0.0021317666282729686,False
01694,Charisma,slot_permanent,Ally,06004,06004,Luke Robinson,54,380,3.5,2.292452830188679,2.281578947368421,1.0840924871545619,3.542873404127778,2.3235858757201253,3/3/4,2/2/3,1.2184210526315788,1.2192875284076528,1.0387268378764247e-08,True
01695,Relic Hunter,slot_permanent,Accessory,06004,06004,Luke Robinson,41,393,2.292682926829268,1.0121951219512195,1.5877862595419847,0.7174014644025549,2.244762504423458,1.5545171379081664,2/2/3,1/1/2,0.7048966672872834,0.6902453665152914,1.4973824924879864e-05,True
08031,Forced Learning,deck_size_permanent,Accessory,06004,06004,Luke Robinson,10,424,1.9,0.1,1.6485849056603774,0.8005653686605112,1.8367645620860684,1.5968378768056302,1/1/2,1/1/2,0.2514150943396225,0.23992668528043826,0.021117947329485798,False
08031,Forced Learning,deck_size_permanent,Ally,06004,06004,Luke Robinson,10,424,2.4,0.4888888888888889,2.4339622641509435,1.4140684241045542,2.560985033074782,2.4193878113562732,2/2/3,2/2/3,-0.03396226415094361,0.14159722171850886,0.8818576774283027,False
08031,Forced Learning,deck_size_permanent,Arcane,06004,06004,Luke Robinson,10,424,4.6,2.933333333333333,3.1580188679245285,4.568351621392569,4.7394147580067525,3.1714279882437433,4/4/5,3/3/4,1.4419811320754712,1.5679867697630092,0.008926813636512598,True
08031,Forced Learning,deck_size_permanent,Body,06004,06004,Luke Robinson,10,424,0.9,0.9888888888888889,0.3278301886792453,0.3863631294883804,1.0878642061774044,0.412879427909421,1/1/2,0/0/1,0.5721698113207547,0.6749847782679834,0.07011442023717973,True
08031,Forced Learning,deck_size_permanent,Hand,06004,06004,Luke Robinson,10,424,3.6,2.488888888888889,2.9033018867924527,2.1679323341808288,4.0087756885047945,2.9943900334738216,4/4/5,2/2/3,0.6966981132075474,1.0143856550309729,0.16685634478087108,True
08031,Forced Learning,deck_size_permanent,Head,06004,06004,Luke Robinson,10,424,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,06004,06004,Luke Robinson,10,424,0.1,0.1,0.21462264150943397,0.28243342700388063,0.16323543791393164,0.2842460396305349,0/0/1,0/0/1,-0.11462264150943396,-0.12101060171660327,0.267060405494127,False
08031,Forced Learning,deck_size_permanent,Tarot,06004,06004,Luke Robinson,10,424,0.0,0.0,0.15566037735849056,0.17429412551853338,0.0,0.12349570529479363,0/0/1,0/0/1,-0.15566037735849056,-0.12349570529479363,1.6209256159527285e-14,False
06167,Versatile,deck_size_permanent,Accessory,06004,06004,Luke Robinson,11,423,1.6363636363636365,0.8545454545454545,1.6548463356973995,0.7857999170896216,1.3036220358238777,1.6135158528309637,1/1/2,1/1/2,-0.01848269933376301,-0.30989381700708596,0.9477493158546446,False
06167,Versatile,deck_size_permanent,Ally,06004,06004,Luke Robinson,11,423,2.5454545454545454,1.2727272727272727,2.430260047281324,1.3973759985658745,2.1194884010011434,2.432536168669176,2/2/3,2/2/3,0.11519449817322158,-0.3130477676680328,0.7384370648571816,False
06167,Versatile,deck_size_permanent,Arcane,06004,06004,Luke Robinson,11,423,4.0,1.4,3.1702127659574466,4.63920540486034,3.3561096465009967,3.225676955339718,3/3/4,3/3/4,0.8297872340425534,0.13043269116127876,0.025630076643905486,False
06167,Versatile,deck_size_permanent,Body,06004,06004,Luke Robinson,11,423,0.36363636363636365,0.2545454545454545,0.3404255319148936,0.40990218816174245,0.2987210025028589,0.44127885832380875,0/0/1,0/0/1,0.023210831721470038,-0.14255785582094987,0.8811712979417319,False
06167,Versatile,deck_size_permanent,Hand,06004,06004,Luke Robinson,11,423,3.0,4.0,2.91725768321513,2.142426585100781,2.9780485641626497,3.0330247661781278,2/2/3,3/3/4,0.08274231678486998,-0.05497620201547804,0.8916102837254947,True
06167,Versatile,deck_size_permanent,Head,06004,06004,Luke Robinson,11,423,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,06004,06004,Luke Robinson,11,423,0.18181818181818182,0.16363636363636364,0.2127659574468085,0.2816375920137138,0.4719143418207403,0.27479764889861424,0/0/1,0/0/1,-0.03094777562862669,0.19711669292212608,0.8039458806429549,False
06167,Versatile,deck_size_permanent,Tarot,06004,06004,Luke Robinson,11,423,0.36363636363636365,0.2545454545454545,0.14657210401891252,0.16803916955172374,0.2987210025028589,0.11427794914642768,0/0/1,0/0/1,0.21706425961745113,0.18444305335643119,0.15711684233560197,False
01694,Charisma,slot_permanent,Ally,06005,06005,Patrice Hathaway,80,332,4.1375,3.0314873417721517,2.1716867469879517,1.44777599825283,3.9076040395398146,1.9797694404044306,3/3/4,1/1/2,1.9658132530120485,1.927834599135384,0.0,True
10132,Occult Reliquary,slot_permanent,Hand,06005,06005,Patrice Hathaway,2,410,2.5,4.5,2.7536585365853656,2.9489474625797603,2.403225806451613,3.1310351279620137,2/2/3,3/3/4,-0.25365853658536563,-0.7278093215104007,0.8659256031004283,False
10132,Occult Reliquary,slot_permanent,Accessory,06005,06005,Patrice Hathaway,2,410,1.5,0.5,1.8463414634146342,0.7024926948535989,1.5322580645161288,1.7828142499704562,1/1/2,1/1/2,-0.34634146341463423,-0.25055618545432745,0.489992107370425,False
10132,Occult Reliquary,slot_permanent,Arcane,06005,06005,Patrice Hathaway,2,410,2.5,12.5,4.058536585365854,4.289963623352615,2.661290322580645,3.915678414059373,2/2/3,3/3/4,-1.5585365853658537,-1.2543880914787278,0.5333545431107565,False
53010,On Your Own,slot_permanent,Ally,06005,06005,Patrice Hathaway,13,399,0.0,0.0,2.636591478696742,2.2118235286709234,0.0,2.3800950658798334,0/0/1,2/2/3,-2.636591478696742,-2.3800950658798334,0.0,True
01695,Relic Hunter,slot_permanent,Accessory,06005,06005,Patrice Hathaway,38,374,3.026315789473684,0.9452347083926032,1.7245989304812834,0.5218061389800863,2.977392861377508,1.6765035063534417,2/2/3,1/1/2,1.3017168589924006,1.3008893550240663,8.881784197001252e-16,True
08031,Forced Learning,deck_size_permanent,Accessory,06005,06005,Patrice Hathaway,2,410,4.0,0.0,1.8341463414634147,0.6814717633728905,4.0,1.7620182006679153,3/4/5,1/1/2,2.1658536585365855,2.2379817993320845,0.0,False
08031,Forced Learning,deck_size_permanent,Ally,06005,06005,Patrice Hathaway,2,410,0.0,0.0,2.5658536585365854,2.3342834993142105,0.0,2.3266643659602515,0/0/1,2/2/3,-2.5658536585365854,-2.3266643659602515,0.0,False
08031,Forced Learning,deck_size_permanent,Arcane,06005,06005,Patrice Hathaway,2,410,4.0,2.0,4.0512195121951216,4.327443496928857,4.0,3.904971675479562,3/4/5,3/3/4,-0.05121951219512155,0.09502832452043819,0.95936430399244,False
08031,Forced Learning,deck_size_permanent,Body,06005,06005,Patrice Hathaway,2,410,2.0,0.0,0.5292682926829269,0.6116107102391317,2.0,0.6672274599536028,1/2/3,0/0/1,1.4707317073170731,1.3327725400463972,0.0,False
08031,Forced Learning,deck_size_permanent,Hand,06005,06005,Patrice Hathaway,2,410,10.0,2.0,2.7170731707317075,2.697262806368895,10.0,3.066993557255342,9/10/11,3/3/4,7.282926829268293,6.933006442744658,3.8968828164342995e-13,False
08031,Forced Learning,deck_size_permanent,Head,06005,06005,Patrice Hathaway,2,410,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,06005,06005,Patrice Hathaway,2,410,2.0,0.0,0.07317073170731707,0.09243246466694496,2.0,0.19047902660067725,1/2/3,0/0/1,1.9268292682926829,1.8095209733993227,0.0,False
08031,Forced Learning,deck_size_permanent,Tarot,06005,06005,Patrice Hathaway,2,410,0.0,0.0,0.1926829268292683,0.434665155942513,0.0,0.2264775385628767,0/0/1,0/0/1,-0.1926829268292683,-0.2264775385628767,3.263448622448095e-09,False
06167,Versatile,deck_size_permanent,Accessory,06005,06005,Patrice Hathaway,13,399,2.230769230769231,1.1923076923076923,1.832080200501253,0.6827873704361406,2.208907873875454,1.7598994234334255,2/2/3,1/1/2,0.39868903026797775,0.44900845044202864,0.1921107699735416,True
06167,Versatile,deck_size_permanent,Ally,06005,06005,Patrice Hathaway,13,399,3.3076923076923075,6.897435897435898,2.5288220551378444,2.2045692119746603,2.102761170063192,2.3170953931471057,2/2/3,2/2/3,0.7788702525544631,-0.2143342230839136,0.2874377906617198,False
06167,Versatile,deck_size_permanent,Arcane,06005,06005,Patrice Hathaway,13,399,3.923076923076923,3.91025641025641,4.0551378446115285,4.333635596529011,3.838023812919116,3.9090839843977925,3/3/4,3/3/4,-0.13206092153460558,-0.07106017147867627,0.8129984467167441,False
06167,Versatile,deck_size_permanent,Body,06005,06005,Patrice Hathaway,13,399,1.0769230769230769,0.9102564102564102,0.518796992481203,0.6020327199909321,0.9276956794660007,0.6662427571979653,0/0/1,0/0/1,0.5581260844418738,0.2614529222680354,0.03690113470749079,False
06167,Versatile,deck_size_permanent,Hand,06005,06005,Patrice Hathaway,13,399,4.230769230769231,9.35897435897436,2.7042606516290726,2.686187831387514,4.295808756789545,3.0680396334637807,4/4/5,3/3/4,1.5265085791401583,1.2277691233257642,0.07333300300002055,True
06167,Versatile,deck_size_permanent,Head,06005,06005,Patrice Hathaway,13,399,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,06005,06005,Patrice Hathaway,13,399,0.6153846153846154,0.7564102564102564,0.06516290726817042,0.08117026233926525,1.0297100844005422,0.16539324063761304,1/1/2,0/0/1,0.550221708116445,0.8643168437629292,0.02278316631018984,True
06167,Versatile,deck_size_permanent,Tarot,06005,06005,Patrice Hathaway,13,399,0.3076923076923077,0.23076923076923078,0.18796992481203006,0.43945290361582345,0.5320069655297157,0.20953759822302925,0/0/1,0/0/1,0.11972238288027764,0.32246936730668646,0.38324103187769887,False
01694,Charisma,slot_permanent,Ally,07001,07001,Sister Mary,16,479,3.8125,1.4958333333333333,2.2171189979123174,0.9109197159353954,4.426129337882163,2.330395810838931,4/4/5,2/2/3,1.5953810020876826,2.095733527043232,2.398324292496312e-07,True
10132,Occult Reliquary,slot_permanent,Hand,07001,07001,Sister Mary,6,489,6.166666666666667,2.966666666666667,5.368098159509202,5.147012973951524,5.290969672753365,5.208831114978199,5/5/6,5/5/6,0.7985685071574649,0.08213855777516521,0.26110847929314573,False
10132,Occult Reliquary,slot_permanent,Accessory,07001,07001,Sister Mary,6,489,1.6666666666666667,1.8666666666666667,1.5991820040899796,0.7201632639377786,2.5511970681565894,1.6203245659185899,2/2/3,1/1/2,0.06748466257668717,0.9308725022379996,0.9039254556200267,True
10132,Occult Reliquary,slot_permanent,Arcane,07001,07001,Sister Mary,6,489,3.3333333333333335,3.066666666666667,3.4049079754601226,4.225057829628884,4.215215869307652,3.206747754368364,4/4/5,3/3/4,-0.0715746421267891,1.0084681149392885,0.9209160266247016,True
53010,On Your Own,slot_permanent,Ally,07001,07001,Sister Mary,1,494,0.0,,2.2732793522267207,0.9981892240352793,0.0,2.380634968933547,0/0/1,2/2/3,-2.2732793522267207,-2.380634968933547,,False
01695,Relic Hunter,slot_permanent,Accessory,07001,07001,Sister Mary,11,484,2.8181818181818183,1.5636363636363637,1.572314049586777,0.6800600585185566,2.7921149453356064,1.6220197130405067,2/2/3,1/1/2,1.2458677685950414,1.1700952322950997,0.0010081306165850012,True
08031,Forced Learning,deck_size_permanent,Accessory,07001,07001,Sister Mary,2,493,5.0,2.0,1.5862068965517242,0.6820857863751051,4.828571428571428,1.6375762063910764,4/4/5,1/1/2,3.413793103448276,3.190995222180352,0.000646221461247265,False
08031,Forced Learning,deck_size_permanent,Ally,07001,07001,Sister Mary,2,493,4.0,0.0,2.261663286004057,0.9984663335477169,4.0,2.3721419166384625,3/4/5,2/2/3,1.7383367139959431,1.6278580833615375,0.0,False
08031,Forced Learning,deck_size_permanent,Arcane,07001,07001,Sister Mary,2,493,11.0,2.0,3.3732251521298173,3.982371081317304,11.17142857142857,3.206680512428167,11/11/12,3/3/4,7.626774847870182,7.964748059000404,3.064215547965432e-14,False
08031,Forced Learning,deck_size_permanent,Body,07001,07001,Sister Mary,2,493,4.0,0.0,0.7363083164300203,0.9872359372680948,4.0,0.8280226201874765,3/4/5,0/0/1,3.26369168356998,3.1719773798125237,0.0,False
08031,Forced Learning,deck_size_permanent,Hand,07001,07001,Sister Mary,2,493,8.0,0.0,5.367139959432048,5.114934283217072,8.0,5.199873556378091,7/8/9,5/5/6,2.6328600405679516,2.8001264436219087,0.0,False
08031,Forced Learning,deck_size_permanent,Head,07001,07001,Sister Mary,2,493,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,07001,07001,Sister Mary,2,493,0.0,0.0,0.18661257606490872,0.28217813618298454,0.0,0.3492118088120224,0/0/1,0/0/1,-0.18661257606490872,-0.3492118088120224,6.217248937900877e-15,False
08031,Forced Learning,deck_size_permanent,Tarot,07001,07001,Sister Mary,2,493,0.0,0.0,0.15415821501014199,0.22821946272201057,0.0,0.09651577103106782,0/0/1,0/0/1,-0.15415821501014199,-0.09651577103106782,7.780442956573097e-13,False
06167,Versatile,deck_size_permanent,Accessory,07001,07001,Sister Mary,7,488,3.142857142857143,2.4761904761904763,1.5778688524590163,0.6756488369744504,3.185377540526922,1.6290006254078964,3/3/4,1/1/2,1.5649882903981265,1.5563769151190254,0.008635626893551906,True
06167,Versatile,deck_size_permanent,Ally,07001,07001,Sister Mary,7,488,3.4285714285714284,0.6190476190476191,2.252049180327869,0.9938356279664725,3.3901184011994543,2.364514768917995,3/3/4,2/2/3,1.1765222482435593,1.0256036322814595,9.172499874532392e-05,True
06167,Versatile,deck_size_permanent,Arcane,07001,07001,Sister Mary,7,488,6.142857142857143,13.476190476190476,3.3647540983606556,3.9898845389975426,6.1391874827887,3.198531728436749,6/6/7,3/3/4,2.7781030444964876,2.940655754351951,0.04571762396260137,True
06167,Versatile,deck_size_permanent,Body,07001,07001,Sister Mary,7,488,2.4285714285714284,1.619047619047619,0.7254098360655737,0.9798868953445315,2.3745345407946234,0.8193851410884114,2/2/3,0/0/1,1.7031615925058547,1.555149399706212,0.0004216835803967367,True
06167,Versatile,deck_size_permanent,Hand,07001,07001,Sister Mary,7,488,7.857142857142857,2.8095238095238093,5.342213114754099,5.0715614165011615,7.4932554726839635,5.179030446048092,7/7/8,5/5/6,2.514929742388758,2.3142250266358717,8.881012027384116e-05,True
06167,Versatile,deck_size_permanent,Head,07001,07001,Sister Mary,7,488,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,07001,07001,Sister Mary,7,488,0.0,0.0,0.1885245901639344,0.284714040461844,0.0,0.3527112209218566,0/0/1,0/0/1,-0.1885245901639344,-0.3527112209218566,5.995204332975845e-15,False
06167,Versatile,deck_size_permanent,Tarot,07001,07001,Sister Mary,7,488,0.2857142857142857,0.23809523809523808,0.15163934426229508,0.2274716396808833,0.13835510567369053,0.09551260454887024,0/0/1,0/0/1,0.13407494145199061,0.042842501124820284,0.47026539457137817,False
01694,Charisma,slot_permanent,Ally,07002,07002,Amanda Sharpe,21,314,3.5238095238095237,2.261904761904762,2.8025477707006368,1.4752650536212124,3.3787200179120114,2.4921460033167286,3/3/4,2/2/3,0.721261753108887,0.8865740145952827,0.031455175599725216,True
60232,Miskatonic Archaeology Funding,slot_permanent,Ally,07002,07002,Amanda Sharpe,32,303,4.15625,1.2328629032258065,2.7095709570957096,1.3855703451139816,3.7744319448391193,2.470400362260421,3/3/4,2/2/3,1.4466790429042904,1.3040315825786983,3.204991827487902e-12,True
01695,Relic Hunter,slot_permanent,Accessory,07002,07002,Amanda Sharpe,16,319,2.1875,0.42916666666666664,0.6896551724137931,0.7807417046193884,1.767657869166678,0.561384669000358,1/1/2,0/0/1,1.4978448275862069,1.20627320016632,0.0,True
07303,Ancestral Knowledge,deck_size_permanent,Accessory,07002,07002,Amanda Sharpe,12,323,1.5,0.6363636363636364,0.7337461300309598,0.854354556467896,1.4959846849575935,0.6287511646772728,1/1/2,0/0/1,0.7662538699690402,0.8672335202803207,0.001164481699363673,True
07303,Ancestral Knowledge,deck_size_permanent,Ally,07002,07002,Amanda Sharpe,12,323,2.5,1.1818181818181819,2.8606811145510838,1.5612753110397477,2.3240759353003555,2.545239088806147,2/2/3,2/2/3,-0.36068111455108376,-0.2211631535057914,0.26181689630095417,False
07303,Ancestral Knowledge,deck_size_permanent,Arcane,07002,07002,Amanda Sharpe,12,323,1.25,1.6590909090909092,1.2321981424148607,1.1477799357729361,1.2420239902799177,1.193368375107123,1/1/2,1/1/2,0.017801857585139302,0.04865561517279482,0.9622958997573057,False
07303,Ancestral Knowledge,deck_size_permanent,Body,07002,07002,Amanda Sharpe,12,323,0.0,0.0,0.0804953560371517,0.12393515758706229,0.0,0.16598033752797106,0/0/1,0/0/1,-0.0804953560371517,-0.16598033752797106,3.9674682131396466e-05,False
07303,Ancestral Knowledge,deck_size_permanent,Hand,07002,07002,Amanda Sharpe,12,323,3.25,0.5681818181818182,3.43343653250774,2.3208661038786222,3.1987365617953243,3.497212891077683,3/3/4,3/3/4,-0.18343653250774006,-0.2984763292823587,0.4321534235365099,False
07303,Ancestral Knowledge,deck_size_permanent,Head,07002,07002,Amanda Sharpe,12,323,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
07303,Ancestral Knowledge,deck_size_permanent,Mask,07002,07002,Amanda Sharpe,12,323,0.0,0.0,0.04024767801857585,0.044958944676268674,0.0,0.18197534102358243,0/0/1,0/0/1,-0.04024767801857585,-0.18197534102358243,0.0006462761155736629,False
07303,Ancestral Knowledge,deck_size_permanent,Tarot,07002,07002,Amanda Sharpe,12,323,0.3333333333333333,0.24242424242424243,0.06811145510835913,0.1319923850547084,0.5888847307582931,0.12338346487533294,0/0/1,0/0/1,0.2652218782249742,0.46550126588296015,0.06468771006756446,False
08031,Forced Learning,deck_size_permanent,Accessory,07002,07002,Amanda Sharpe,7,328,0.42857142857142855,1.2857142857142858,0.7682926829268293,0.8574625195793242,0.2283025762835739,0.6881419814546454,0/0/1,0/0/1,-0.33972125435540074,-0.4598394051710716,0.43122255029536527,False
08031,Forced Learning,deck_size_permanent,Ally,07002,07002,Amanda Sharpe,7,328,6.285714285714286,5.571428571428571,2.774390243902439,1.2211158350115612,6.184907728850721,2.3869027435264822,6/6/7,2/2/3,3.5113240418118465,3.798004985324239,8.613357513964637e-05,True
08031,Forced Learning,deck_size_permanent,Arcane,07002,07002,Amanda Sharpe,7,328,2.142857142857143,5.476190476190476,1.2134146341463414,1.0674647572163796,2.787730677873196,1.131255526393373,2/2/3,1/1/2,0.9294425087108014,1.656475151479823,0.2943389604862521,True
08031,Forced Learning,deck_size_permanent,Body,07002,07002,Amanda Sharpe,7,328,0.2857142857142857,0.5714285714285714,0.07317073170731707,0.11083762213768927,0.1522017175223826,0.15827348317706047,0/0/1,0/0/1,0.21254355400696862,-0.006071765654677874,0.45786470190861417,False
08031,Forced Learning,deck_size_permanent,Hand,07002,07002,Amanda Sharpe,7,328,6.857142857142857,6.476190476190476,3.3536585365853657,1.9295890206608488,7.678923807783666,3.3130865038005655,7/7/8,3/3/4,3.503484320557491,4.365837303983101,0.0002824465291388911,True
08031,Forced Learning,deck_size_permanent,Head,07002,07002,Amanda Sharpe,7,328,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,07002,07002,Amanda Sharpe,7,328,0.0,0.0,0.039634146341463415,0.044295890206608485,0.0,0.18028021009113213,0/0/1,0/0/1,-0.039634146341463415,-0.18028021009113213,0.0006483144947169173,False
08031,Forced Learning,deck_size_permanent,Tarot,07002,07002,Amanda Sharpe,7,328,0.0,0.0,0.07926829268292683,0.14048631312001195,0.0,0.15155617073231573,0/0/1,0/0/1,-0.07926829268292683,-0.15155617073231573,0.00012804848086811482,False
06167,Versatile,deck_size_permanent,Accessory,07002,07002,Amanda Sharpe,12,323,1.0833333333333333,1.9015151515151516,0.7492260061919505,0.8282214487625714,1.5065868276098833,0.6288944410026095,1/1/2,0/0/1,0.3341073271413828,0.8776923866072738,0.40506535501755914,True
06167,Versatile,deck_size_permanent,Ally,07002,07002,Amanda Sharpe,12,323,2.8333333333333335,1.4242424242424243,2.848297213622291,1.557660134992212,2.4199965871199174,2.5403253532729324,2/2/3,2/2/3,-0.014963880288957565,-0.12032876615301502,0.9660372252200611,False
06167,Versatile,deck_size_permanent,Arcane,07002,07002,Amanda Sharpe,12,323,1.1666666666666667,1.0606060606060606,1.2352941176470589,1.1680672268907564,1.6254613249472245,1.1744440008348256,1/1/2,1/1/2,-0.06862745098039214,0.4510173241123989,0.8210008974015355,False
06167,Versatile,deck_size_permanent,Body,07002,07002,Amanda Sharpe,12,323,0.75,0.9318181818181818,0.05263157894736842,0.07486106570774763,1.2195759560944062,0.10554182881445263,1/1/2,0/0/1,0.6973684210526316,1.1140341272799534,0.01245971089336173,True
06167,Versatile,deck_size_permanent,Hand,07002,07002,Amanda Sharpe,12,323,3.0833333333333335,2.8106060606060606,3.4396284829721364,2.2409091783166355,4.026195535023994,3.4560634461888924,4/4/5,3/3/4,-0.35629514963880293,0.570132088835102,0.4681203638522231,True
06167,Versatile,deck_size_permanent,Head,07002,07002,Amanda Sharpe,12,323,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,07002,07002,Amanda Sharpe,12,323,0.0,0.0,0.04024767801857585,0.044958944676268674,0.0,0.18183526071312353,0/0/1,0/0/1,-0.04024767801857585,-0.18183526071312353,0.0006462761155736629,False
06167,Versatile,deck_size_permanent,Tarot,07002,07002,Amanda Sharpe,12,323,0.3333333333333333,0.6060606060606061,0.06811145510835913,0.11957002480626118,0.8095988550373449,0.11282699285044066,0/0/1,0/0/1,0.2652218782249742,0.6967718621869042,0.23965027402499528,False
01694,Charisma,slot_permanent,Ally,07003,07003,Trish Scarborough,87,484,3.7701149425287355,4.807003475006683,2.303719008264463,0.8288888318532587,3.539685569354613,2.2316548291740816,3/3/4,2/2/3,1.4663959342642725,1.3080307401805316,8.051110889084612e-10,True
01695,Relic Hunter,slot_permanent,Accessory,07003,07003,Trish Scarborough,53,518,2.169811320754717,2.3359941944847606,1.106177606177606,0.9732306221667923,1.7679635762370263,1.118558846665318,1/1/2,1/1/2,1.063633714577111,0.6494047295717083,6.988275063068983e-07,False
08031,Forced Learning,deck_size_permanent,Accessory,07003,07003,Trish Scarborough,1,570,2.0,,1.2035087719298245,1.192254802207628,2.0,1.1806507762130432,1/2/3,1/1/2,0.7964912280701755,0.8193492237869568,,False
08031,Forced Learning,deck_size_permanent,Ally,07003,07003,Trish Scarborough,1,570,2.0,,2.5280701754385966,1.708349520550057,2.0,2.34348642335879,1/2/3,2/2/3,-0.5280701754385966,-0.3434864233587902,,False
08031,Forced Learning,deck_size_permanent,Arcane,07003,07003,Trish Scarborough,1,570,2.0,,1.0824561403508772,1.1302716369130208,2.0,1.0564738070425894,1/2/3,1/1/2,0.9175438596491228,0.9435261929574106,,False
08031,Forced Learning,deck_size_permanent,Body,07003,07003,Trish Scarborough,1,570,0.0,,0.4964912280701754,0.6616748373570129,0.0,0.5939082213692896,0/0/1,0/0/1,-0.4964912280701754,-0.5939082213692896,,False
08031,Forced Learning,deck_size_permanent,Hand,07003,07003,Trish Scarborough,1,570,6.0,,4.124561403508772,3.38516017636358,6.0,3.8873795997807026,5/6/7,3/3/4,1.875438596491228,2.1126204002192974,,False
08031,Forced Learning,deck_size_permanent,Head,07003,07003,Trish Scarborough,1,570,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
